"event_id"|"event_discipline_name"|"country_name"|"country_flag_url"|"competitor_name"|"position"|"result_position"|"result_winnerLoserTie"|"result_mark"|"DataCollectionDate"
"16404"|"Sailing"|"Ilhas Maurício"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MRI.png"|"Jean de FALBAIRE"|"13"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16404"|"Sailing"|"Nova Zelândia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NZL.png"|"Lukas WALTON-KEIM"|"14"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16404"|"Sailing"|"Polônia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png"|"Maks ZAKOWSKI"|"15"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16404"|"Sailing"|"Singapura"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SGP.png"|"Maximilian MAEDER"|"16"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16404"|"Sailing"|"Eslovênia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SLO.png"|"Toni VODISEK"|"17"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16404"|"Sailing"|"Tailândia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/THA.png"|"Joseph Jonathan WESTON"|"18"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16404"|"Sailing"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"Markus EDEGRAN"|"19"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16405"|"Cycling Track"|"Colômbia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/COL.png"|"Martha BAYONA PINEDA"|"0"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16405"|"Cycling Track"|"México"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MEX.png"|"Daniela GAXIOLA GONZALEZ"|"1"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16405"|"Cycling Track"|"México"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MEX.png"|"Yuli VERDUGO OSUNA"|"2"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16405"|"Cycling Track"|"Nigéria"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NGR.png"|"Ese UKPESERAYE"|"3"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16405"|"Cycling Track"|"Polônia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png"|"Urszula LOS"|"4"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16405"|"Cycling Track"|"Polônia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png"|"Marlena KARWACKA"|"5"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16405"|"Cycling Track"|"Malásia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MAS.png"|"Nurul Izzah Izzati MOHD ASRI"|"6"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16405"|"Cycling Track"|"Alemanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png"|"Emma HINZE"|"7"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16405"|"Cycling Track"|"Alemanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png"|"Lea FRIEDRICH"|"8"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16405"|"Cycling Track"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"Mathilde GROS"|"9"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16405"|"Cycling Track"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"Taky Marie Divine KOUAME"|"10"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16405"|"Cycling Track"|"Bélgica"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BEL.png"|"Nicky DEGRENDELE"|"11"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16405"|"Cycling Track"|"Colômbia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/COL.png"|"Stefany CUADRADO FLOREZ"|"12"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16405"|"Cycling Track"|"Grã-Bretanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png"|"Emma FINUCANE"|"13"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16405"|"Cycling Track"|"China"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png"|"GUO Yufang"|"14"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16405"|"Cycling Track"|"China"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png"|"YUAN Liying"|"15"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16405"|"Cycling Track"|"Itália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png"|"Miriam VECE"|"16"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16405"|"Cycling Track"|"Austrália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png"|"Chloe MORAN"|"17"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16405"|"Cycling Track"|"Austrália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png"|"Kristina CLONAN"|"18"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16405"|"Cycling Track"|"Bélgica"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BEL.png"|"Julie NICOLAES"|"19"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16405"|"Cycling Track"|"Nova Zelândia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NZL.png"|"Ellesse ANDREWS"|"20"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16405"|"Cycling Track"|"Nova Zelândia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NZL.png"|"Rebecca PETCH"|"21"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16405"|"Cycling Track"|"Japão"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png"|"SATO Mina"|"22"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16405"|"Cycling Track"|"Japão"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png"|"OHTA Riyu"|"23"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16405"|"Cycling Track"|"Grã-Bretanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png"|"Katy MARCHANT"|"24"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16405"|"Cycling Track"|"Canadá"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png"|"Lauriane GENEST"|"25"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16405"|"Cycling Track"|"Canadá"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png"|"Kelsey MITCHELL"|"26"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16405"|"Cycling Track"|"Países Baixos"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NED.png"|"Steffie van der PEET"|"27"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16405"|"Cycling Track"|"Países Baixos"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NED.png"|"Hetty van de WOUW"|"28"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16405"|"Cycling Track"|"Itália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png"|"Sara FIORIN"|"29"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16406"|"Canoe Sprint"|"México"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MEX.png"|"Beatriz BRIONES FRAGOZA"|"0"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16406"|"Canoe Sprint"|"México"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MEX.png"|"Karina ALANIS MORALES"|"1"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16406"|"Canoe Sprint"|"Singapura"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SGP.png"|"Jiexian Stephenie CHEN"|"2"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16406"|"Canoe Sprint"|"Uzbequistão"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UZB.png"|"Ekaterina SHUBINA"|"3"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16406"|"Canoe Sprint"|"Suécia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SWE.png"|"Melina ANDERSSON"|"4"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16406"|"Canoe Sprint"|"Noruega"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NOR.png"|"Hedda ORITSLAND"|"5"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16406"|"Canoe Sprint"|"Tchéquia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CZE.png"|"Anezka PALOUDOVA"|"6"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16406"|"Canoe Sprint"|"Croácia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CRO.png"|"Anamaria GOVORCINOVIC"|"7"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16406"|"Canoe Sprint"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"Manon HOSTENS"|"8"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16406"|"Canoe Sprint"|"Guam"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GUM.png"|"Raina TAITINGFONG"|"9"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16406"|"Canoe Sprint"|"EOR"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/EOR.png"|"Saman SOLTANI"|"10"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16406"|"Canoe Sprint"|"Bélgica"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BEL.png"|"Lize BROEKX"|"11"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16406"|"Canoe Sprint"|"Ucrânia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UKR.png"|"Mariya POVKH"|"12"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16406"|"Canoe Sprint"|"Bulgária"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BUL.png"|"Yoana GEORGIEVA"|"13"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16406"|"Canoe Sprint"|"África do Sul"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/RSA.png"|"Esti OLIVIER"|"14"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16406"|"Canoe Sprint"|"África do Sul"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/RSA.png"|"Tiffany Amber KOCH"|"15"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16406"|"Canoe Sprint"|"Alemanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png"|"Enja ROESSELING"|"16"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16406"|"Canoe Sprint"|"China"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png"|"YIN Mengdie"|"17"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16406"|"Canoe Sprint"|"Egito"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/EGY.png"|"Samaa AHMED"|"18"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16406"|"Canoe Sprint"|"Portugal"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POR.png"|"Teresa PORTELA"|"19"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16406"|"Canoe Sprint"|"Polônia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png"|"Dominika PUTTO"|"20"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16406"|"Canoe Sprint"|"Brasil"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BRA.png"|"Ana Paula VERGUTZ"|"21"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16406"|"Canoe Sprint"|"Espanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png"|"Estefania FERNANDEZ"|"22"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16406"|"Canoe Sprint"|"Espanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png"|"Begona LAZKANO"|"23"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16406"|"Canoe Sprint"|"Canadá"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png"|"Michelle RUSSELL"|"24"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16406"|"Canoe Sprint"|"Canadá"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png"|"Riley MELANSON"|"25"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16406"|"Canoe Sprint"|"Samoa"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SAM.png"|"Samalulu CLIFTON"|"26"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16406"|"Canoe Sprint"|"Países Baixos"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NED.png"|"Ruth VORSSELMAN"|"27"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16407"|"Handball"|"Noruega"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NOR.png"|"Norway"|"0"|""|"L"|"28"|"2024-08-07T22:35:27.5087609Z"
"16407"|"Handball"|"Eslovênia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SLO.png"|"Slovenia"|"1"|""|"W"|"33"|"2024-08-07T22:35:27.5087609Z"
"16408"|"Sailing"|"Argentina"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ARG.png"|"Maria Catalina TURIENZO"|"0"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16408"|"Sailing"|"Austrália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png"|"Breiana WHITEHEAD"|"1"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16408"|"Sailing"|"Áustria"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUT.png"|"Alina KORNELLI"|"2"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16408"|"Sailing"|"Canadá"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png"|"Emily BUGEJA"|"3"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16408"|"Sailing"|"China"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png"|"CHEN Jingyue"|"4"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16408"|"Sailing"|"Espanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png"|"Gisela PULIDO BORRELL"|"5"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16408"|"Sailing"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"Lauriane NOLOT"|"6"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16408"|"Sailing"|"Grã-Bretanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png"|"Eleanor ALDRIDGE"|"7"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16408"|"Sailing"|"Alemanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png"|"Leonie MEYER"|"8"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16408"|"Sailing"|"Israel"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ISR.png"|"Gal ZUKERMAN"|"9"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16408"|"Sailing"|"Itália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png"|"Maggie Eillen PESCETTO"|"10"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16408"|"Sailing"|"Ilhas Maurício"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MRI.png"|"Julie PATURAU"|"11"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16408"|"Sailing"|"Países Baixos"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NED.png"|"Annelous LAMMERTS"|"12"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16408"|"Sailing"|"Nova Zelândia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NZL.png"|"Justina KITCHEN"|"13"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16408"|"Sailing"|"Polônia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png"|"Julia DAMASIEWICZ"|"14"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16408"|"Sailing"|"Portugal"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POR.png"|"Mafalda PIRES de LIMA"|"15"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16408"|"Sailing"|"Suíça"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SUI.png"|"Elena LENGWILER"|"16"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16408"|"Sailing"|"Tailândia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/THA.png"|"Benyapa JANTAWAN"|"17"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16408"|"Sailing"|"Türkiye"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TUR.png"|"Derin ATAKAN"|"18"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16408"|"Sailing"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"Daniela MOROZ"|"19"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16409"|"Cycling Track"|"Alemanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png"|"Franziska BRAUSSE"|"0"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16409"|"Cycling Track"|"Alemanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png"|"Mieke KROEGER"|"1"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16409"|"Cycling Track"|"Alemanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png"|"Lisa KLEIN"|"2"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16409"|"Cycling Track"|"Alemanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png"|"Laura SUESSEMILCH"|"3"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16409"|"Cycling Track"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"Marion BORRAS"|"5"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16409"|"Cycling Track"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"Clara COPPONI"|"6"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16409"|"Cycling Track"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"Valentine FORTIN"|"7"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16409"|"Cycling Track"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"Marie le NET"|"7"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16409"|"Cycling Track"|"Grã-Bretanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png"|"Elinor BARKER"|"8"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16409"|"Cycling Track"|"Grã-Bretanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png"|"Josie KNIGHT"|"9"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16409"|"Cycling Track"|"Grã-Bretanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png"|"Anna MORRIS"|"10"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16409"|"Cycling Track"|"Itália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png"|"Vittoria GUAZZINI"|"12"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16409"|"Cycling Track"|"Itália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png"|"Chiara CONSONNI"|"12"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16409"|"Cycling Track"|"Itália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png"|"Letizia PATERNOSTER"|"13"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16409"|"Cycling Track"|"Itália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png"|"Martina FIDANZA"|"14"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16409"|"Cycling Track"|"Austrália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png"|"Chloe MORAN"|"15"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16409"|"Cycling Track"|"Austrália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png"|"Georgia BAKER"|"16"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16409"|"Cycling Track"|"Austrália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png"|"Maeve PLOUFFE"|"17"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16409"|"Cycling Track"|"Austrália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png"|"Sophie EDWARDS"|"18"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16409"|"Cycling Track"|"Nova Zelândia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NZL.png"|"Bryony BOTHA"|"19"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16409"|"Cycling Track"|"Nova Zelândia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NZL.png"|"Nicole SHIELDS"|"20"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16409"|"Cycling Track"|"Nova Zelândia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NZL.png"|"Ally WOLLASTON"|"21"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16409"|"Cycling Track"|"Nova Zelândia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NZL.png"|"Emily SHEARMAN"|"22"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16409"|"Cycling Track"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"Chloe DYGERT"|"23"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16409"|"Cycling Track"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"Kristen FAULKNER"|"24"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16409"|"Cycling Track"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"Jennifer VALENTE"|"25"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16409"|"Cycling Track"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"Lily WILLIAMS"|"26"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16409"|"Cycling Track"|"Grã-Bretanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png"|"Jessica ROBERTS"|"27"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16409"|"Cycling Track"|"Canadá"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png"|"Ariane BONHOMME"|"28"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16409"|"Cycling Track"|"Canadá"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png"|"Erin ATTWELL"|"29"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16409"|"Cycling Track"|"Canadá"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png"|"Maggie COLES-LYSTER"|"30"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16409"|"Cycling Track"|"Canadá"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png"|"Sarah van DAM"|"31"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16409"|"Cycling Track"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"Victoire BERTEAU"|"4"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16409"|"Cycling Track"|"Itália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png"|"Elisa BALSAMO"|"11"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16409"|"Cycling Track"|"Austrália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png"|"Alex MANLY"|"15"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16410"|"Hockey"|"Países Baixos"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NED.png"|"Netherlands"|"0"|""|"W"|"3"|"2024-08-07T22:35:27.5087609Z"
"16410"|"Hockey"|"Argentina"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ARG.png"|"Argentina"|"1"|""|"L"|"0"|"2024-08-07T22:35:27.5087609Z"
"16411"|"Water Polo"|"Grécia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GRE.png"|"Greece"|"0"|""|"L"|"11"|"2024-08-07T22:35:27.5087609Z"
"16411"|"Water Polo"|"Sérvia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SRB.png"|"Serbia"|"1"|""|"W"|"12"|"2024-08-07T22:35:27.5087609Z"
"16412"|"Sailing"|"Antígua e Barbuda"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ANT.png"|"Tiger TYSON"|"0"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16412"|"Sailing"|"Áustria"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUT.png"|"Valentin BONTUS"|"1"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16412"|"Sailing"|"Brasil"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BRA.png"|"Bruno LOBO"|"2"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16412"|"Sailing"|"China"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png"|"HUANG Qibin"|"3"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16412"|"Sailing"|"Colômbia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/COL.png"|"Victor BOLANOS LOPEZ"|"4"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16412"|"Sailing"|"Croácia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CRO.png"|"Martin DOLENC"|"5"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16412"|"Sailing"|"Chipre"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CYP.png"|"Denis TARADIN"|"6"|""|""|""|"2024-08-07T22:35:27.5087609Z"
